scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
5,8.5,3.5,1,Standard Class,3,436.37,Automotive,East Asia
1,2.5,1.5,1,Same Day,5,329.11,Chemicals,South Asia
3,5.4,2.4,1,Second Class,2,324.92,Electronics,South Asia
5,8.8,3.8,1,Standard Class,4,57.71,Industrial Parts,Europe
5,10.0,5.0,1,Standard Class,4,215.54,Industrial Parts,South Asia
5,9.8,4.8,1,Standard Class,8,267.21,Apparel,South Asia
3,5.3,2.3,1,Second Class,3,154.08,Industrial Parts,East Asia
2,3.9,1.9,1,First Class,5,441.68,Industrial Parts,Europe
5,9.7,4.7,1,Standard Class,5,420.46,Apparel,South Asia
3,5.5,2.5,1,Second Class,2,251.87,Industrial Parts,Europe
5,9.6,4.6,1,Standard Class,9,176.62,Electronics,Europe
5,8.6,3.6,1,Standard Class,4,402.76,Chemicals,North America
5,9.7,4.7,1,Standard Class,9,106.48,Chemicals,East Asia
5,9.6,4.6,1,Standard Class,9,45.04,Electronics,North America
5,8.4,3.4,1,Standard Class,2,32.4,Chemicals,Europe
5,10.3,5.3,1,Standard Class,9,28.95,Industrial Parts,South Asia
5,9.6,4.6,1,Standard Class,9,249.56,Chemicals,East Asia
5,8.7,3.7,1,Standard Class,2,135.1,Chemicals,Latin America
3,5.5,2.5,1,Second Class,6,348.28,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,9,330.41,Chemicals,North America
5,8.4,3.4,1,Standard Class,4,275.59,Industrial Parts,East Asia
2,3.9,1.9,1,First Class,2,182.89,Apparel,South Asia
3,6.3,3.3,1,Second Class,7,426.72,Apparel,East Asia
3,6.7,3.7,1,Second Class,9,357.75,Chemicals,Latin America
5,9.1,4.1,1,Standard Class,6,143.05,Apparel,North America
5,8.9,3.9,1,Standard Class,4,255.83,Chemicals,North America
3,4.7,1.7,1,Second Class,1,86.57,Apparel,Europe
2,3.5,1.5,1,First Class,4,171.1,Chemicals,North America
5,8.7,3.7,1,Standard Class,3,498.6,Automotive,Latin America
1,3.0,2.0,1,Same Day,7,119.68,Electronics,Latin America
5,8.9,3.9,1,Standard Class,5,352.17,Apparel,North America
1,2.0,1.0,1,Same Day,3,126.83,Industrial Parts,East Asia
3,5.4,2.4,1,Second Class,2,469.69,Electronics,Latin America
2,3.5,1.5,1,First Class,2,161.97,Chemicals,North America
1,2.4,1.4,1,Same Day,5,179.88,Electronics,North America
3,6.2,3.2,1,Second Class,8,300.99,Industrial Parts,East Asia
5,9.3,4.3,1,Standard Class,8,298.17,Industrial Parts,North America
5,9.2,4.2,1,Standard Class,5,293.75,Chemicals,South Asia
5,8.0,3.0,1,Standard Class,2,290.89,Apparel,Europe
5,9.3,4.3,1,Standard Class,4,162.97,Apparel,Latin America
3,6.1,3.1,1,Second Class,7,222.86,Automotive,East Asia
5,9.0,4.0,1,Standard Class,6,300.78,Industrial Parts,East Asia
5,9.8,4.8,1,Standard Class,7,338.92,Automotive,Europe
2,4.2,2.2,1,First Class,5,134.03,Industrial Parts,South Asia
3,5.3,2.3,1,Second Class,2,353.72,Automotive,Europe
5,9.3,4.3,1,Standard Class,8,462.41,Apparel,North America
5,8.4,3.4,1,Standard Class,2,381.38,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,8,51.27,Apparel,North America
2,4.0,2.0,1,First Class,7,239.87,Electronics,East Asia
5,8.8,3.8,1,Standard Class,3,223.28,Apparel,East Asia
2,3.8,1.8,1,First Class,4,174.89,Industrial Parts,North America
5,9.4,4.4,1,Standard Class,7,250.75,Electronics,Europe
5,9.0,4.0,1,Standard Class,4,225.42,Automotive,Latin America
1,3.7,2.7,1,Same Day,9,13.02,Chemicals,Latin America
5,8.8,3.8,1,Standard Class,7,125.91,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,1,114.75,Chemicals,South Asia
5,7.9,2.9,1,Standard Class,1,181.14,Chemicals,Europe
5,9.2,4.2,1,Standard Class,4,95.48,Electronics,Europe
2,4.4,2.4,1,First Class,9,43.22,Automotive,Europe
5,9.5,4.5,1,Standard Class,4,106.34,Apparel,Latin America
5,9.0,4.0,1,Standard Class,5,428.55,Electronics,East Asia
5,9.0,4.0,1,Standard Class,1,400.55,Automotive,South Asia
2,3.5,1.5,1,First Class,2,226.63,Apparel,South Asia
3,6.0,3.0,1,Second Class,4,440.13,Apparel,South Asia
2,3.3,1.3,1,First Class,4,124.01,Automotive,North America
2,3.8,1.8,1,First Class,6,296.26,Apparel,Europe
5,9.0,4.0,1,Standard Class,6,80.03,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,8,418.37,Industrial Parts,East Asia
5,9.1,4.1,1,Standard Class,9,73.98,Electronics,North America
5,8.4,3.4,1,Standard Class,1,25.61,Apparel,Latin America
5,8.4,3.4,1,Standard Class,1,143.99,Apparel,North America
2,3.8,1.8,1,First Class,6,451.46,Automotive,North America
2,3.2,1.2,1,First Class,4,73.43,Industrial Parts,Europe
1,2.6,1.6,1,Same Day,4,172.03,Chemicals,Latin America
5,8.5,3.5,1,Standard Class,1,165.04,Electronics,North America
2,4.3,2.3,1,First Class,9,402.81,Industrial Parts,East Asia
3,4.9,1.9,1,Second Class,3,216.55,Automotive,Europe
2,4.2,2.2,1,First Class,5,309.67,Electronics,Latin America
5,8.0,3.0,1,Standard Class,1,208.15,Chemicals,East Asia
5,9.9,4.9,1,Standard Class,8,280.21,Electronics,South Asia
5,8.4,3.4,1,Standard Class,3,40.6,Industrial Parts,Europe
5,8.3,3.3,1,Standard Class,1,193.27,Chemicals,East Asia
3,5.3,2.3,1,Second Class,6,429.0,Automotive,North America
5,8.3,3.3,1,Standard Class,1,348.62,Electronics,North America
5,8.5,3.5,1,Standard Class,3,491.1,Industrial Parts,Europe
3,5.8,2.8,1,Second Class,5,396.08,Automotive,Latin America
3,5.5,2.5,1,Second Class,4,231.24,Chemicals,North America
5,9.0,4.0,1,Standard Class,7,341.38,Electronics,East Asia
2,4.4,2.4,1,First Class,6,390.2,Apparel,South Asia
5,8.7,3.7,1,Standard Class,3,142.14,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,8,39.41,Industrial Parts,Europe
5,8.7,3.7,1,Standard Class,8,208.87,Apparel,North America
2,3.7,1.7,1,First Class,2,80.89,Automotive,Latin America
1,3.1,2.1,1,Same Day,7,145.85,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,1,473.95,Automotive,Latin America
2,3.7,1.7,1,First Class,2,425.07,Chemicals,Latin America
5,9.8,4.8,1,Standard Class,8,300.31,Apparel,Europe
2,4.0,2.0,1,First Class,1,206.62,Automotive,South Asia
5,8.9,3.9,1,Standard Class,2,139.52,Chemicals,South Asia
5,8.7,3.7,1,Standard Class,1,290.01,Electronics,Latin America
3,5.3,2.3,1,Second Class,5,271.25,Industrial Parts,North America
2,4.3,2.3,1,First Class,7,392.58,Apparel,Latin America
5,9.0,4.0,1,Standard Class,6,464.73,Electronics,East Asia
5,8.9,3.9,1,Standard Class,6,171.18,Electronics,North America
5,9.2,4.2,1,Standard Class,6,111.09,Electronics,Europe
5,10.0,5.0,1,Standard Class,8,207.37,Automotive,South Asia
3,5.7,2.7,1,Second Class,5,224.4,Industrial Parts,North America
1,2.8,1.8,1,Same Day,7,29.54,Apparel,Europe
5,9.1,4.1,1,Standard Class,3,432.23,Industrial Parts,Latin America
5,9.4,4.4,1,Standard Class,9,497.84,Industrial Parts,Europe
3,5.1,2.1,1,Second Class,3,462.37,Industrial Parts,East Asia
5,9.5,4.5,1,Standard Class,6,431.73,Chemicals,Europe
2,3.6,1.6,1,First Class,3,496.37,Chemicals,North America
5,8.9,3.9,1,Standard Class,1,454.83,Chemicals,South Asia
3,4.8,1.8,1,Second Class,1,347.3,Chemicals,North America
2,4.2,2.2,1,First Class,3,91.71,Industrial Parts,North America
3,5.8,2.8,1,Second Class,4,86.61,Industrial Parts,South Asia
3,5.2,2.2,1,Second Class,2,33.9,Apparel,East Asia
5,9.5,4.5,1,Standard Class,9,211.8,Apparel,North America
3,6.3,3.3,1,Second Class,8,406.32,Apparel,South Asia
3,6.0,3.0,1,Second Class,3,250.25,Apparel,South Asia
5,9.2,4.2,1,Standard Class,7,189.5,Apparel,North America
5,8.9,3.9,1,Standard Class,4,63.53,Chemicals,South Asia
5,9.5,4.5,1,Standard Class,5,35.36,Industrial Parts,Latin America
5,8.4,3.4,1,Standard Class,4,205.6,Apparel,North America
5,9.4,4.4,1,Standard Class,9,58.96,Automotive,East Asia
2,4.3,2.3,1,First Class,7,60.74,Apparel,Latin America
5,8.9,3.9,1,Standard Class,4,203.72,Apparel,East Asia
3,6.2,3.2,1,Second Class,8,256.39,Industrial Parts,North America
5,8.1,3.1,1,Standard Class,2,101.47,Chemicals,Europe
5,9.5,4.5,1,Standard Class,7,345.47,Electronics,South Asia
5,8.6,3.6,1,Standard Class,1,215.16,Industrial Parts,Latin America
5,9.5,4.5,1,Standard Class,8,55.04,Chemicals,North America
5,9.3,4.3,1,Standard Class,6,322.15,Automotive,South Asia
5,8.8,3.8,1,Standard Class,5,184.9,Electronics,Europe
5,9.4,4.4,1,Standard Class,9,35.64,Chemicals,East Asia
3,6.2,3.2,1,Second Class,9,474.51,Chemicals,North America
3,5.9,2.9,1,Second Class,3,289.89,Industrial Parts,North America
5,9.2,4.2,1,Standard Class,9,244.08,Chemicals,Europe
3,6.2,3.2,1,Second Class,9,430.98,Apparel,East Asia
3,5.3,2.3,1,Second Class,2,469.0,Chemicals,North America
5,9.3,4.3,1,Standard Class,5,117.96,Electronics,South Asia
1,1.7,0.7,1,Same Day,2,406.97,Chemicals,Europe
3,5.2,2.2,1,Second Class,1,417.23,Automotive,North America
5,9.4,4.4,1,Standard Class,7,36.66,Apparel,East Asia
5,9.6,4.6,1,Standard Class,4,358.85,Electronics,Latin America
5,8.8,3.8,1,Standard Class,5,40.85,Electronics,North America
5,8.5,3.5,1,Standard Class,4,301.39,Industrial Parts,East Asia
3,5.6,2.6,1,Second Class,6,337.93,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,2,189.86,Apparel,East Asia
3,6.2,3.2,1,Second Class,8,441.59,Electronics,East Asia
3,5.3,2.3,1,Second Class,4,402.25,Automotive,Europe
2,4.5,2.5,1,First Class,8,463.72,Chemicals,Latin America
2,3.7,1.7,1,First Class,3,164.3,Chemicals,South Asia
5,9.3,4.3,1,Standard Class,5,20.55,Chemicals,Latin America
5,9.3,4.3,1,Standard Class,3,407.62,Industrial Parts,South Asia
2,5.1,3.1,1,First Class,7,119.26,Electronics,South Asia
5,9.4,4.4,1,Standard Class,3,238.91,Electronics,South Asia
5,9.3,4.3,1,Standard Class,8,410.49,Automotive,North America
3,6.5,3.5,1,Second Class,9,115.91,Industrial Parts,Latin America
2,3.4,1.4,1,First Class,2,162.84,Automotive,East Asia
5,8.0,3.0,1,Standard Class,3,225.15,Electronics,North America
2,3.8,1.8,1,First Class,7,143.19,Chemicals,Europe
3,5.8,2.8,1,Second Class,5,236.05,Industrial Parts,Europe
5,10.0,5.0,1,Standard Class,7,14.7,Industrial Parts,South Asia
5,8.8,3.8,1,Standard Class,2,113.97,Industrial Parts,North America
1,2.1,1.1,1,Same Day,4,417.95,Chemicals,North America
5,8.6,3.6,1,Standard Class,1,212.61,Industrial Parts,Europe
5,8.7,3.7,1,Standard Class,5,321.84,Apparel,East Asia
5,9.6,4.6,1,Standard Class,8,123.82,Industrial Parts,Latin America
3,5.6,2.6,1,Second Class,1,328.44,Chemicals,Latin America
5,10.1,5.1,1,Standard Class,7,499.99,Industrial Parts,South Asia
5,10.0,5.0,1,Standard Class,7,301.69,Apparel,South Asia
5,10.0,5.0,1,Standard Class,7,317.9,Apparel,South Asia
1,1.9,0.9,1,Same Day,1,64.64,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,3,207.66,Electronics,Europe
2,3.8,1.8,1,First Class,2,431.76,Electronics,Latin America
1,3.0,2.0,1,Same Day,5,418.79,Automotive,South Asia
5,9.2,4.2,1,Standard Class,2,265.98,Apparel,North America
1,2.6,1.6,1,Same Day,5,452.69,Electronics,East Asia
1,2.3,1.3,1,Same Day,5,80.04,Automotive,Europe
3,6.3,3.3,1,Second Class,4,332.51,Electronics,South Asia
5,9.4,4.4,1,Standard Class,7,131.95,Industrial Parts,South Asia
2,3.8,1.8,1,First Class,6,326.33,Apparel,Europe
3,5.6,2.6,1,Second Class,2,52.83,Electronics,Latin America
1,2.4,1.4,1,Same Day,4,472.37,Industrial Parts,Latin America
5,10.2,5.2,1,Standard Class,7,395.3,Automotive,Latin America
3,6.9,3.9,1,Second Class,9,108.47,Industrial Parts,Latin America
5,9.6,4.6,1,Standard Class,9,322.27,Automotive,North America
5,9.1,4.1,1,Standard Class,3,381.98,Electronics,South Asia
5,8.4,3.4,1,Standard Class,1,112.63,Chemicals,Latin America
3,6.7,3.7,1,Second Class,9,55.73,Industrial Parts,Latin America
5,9.2,4.2,1,Standard Class,8,182.37,Chemicals,East Asia
2,3.7,1.7,1,First Class,7,76.52,Apparel,East Asia
1,3.2,2.2,1,Same Day,6,287.2,Chemicals,South Asia
5,9.1,4.1,1,Standard Class,7,217.82,Apparel,Europe
2,4.3,2.3,1,First Class,9,236.59,Electronics,Latin America
5,9.0,4.0,1,Standard Class,6,276.0,Electronics,North America
5,8.6,3.6,1,Standard Class,3,491.21,Industrial Parts,East Asia
2,4.2,2.2,1,First Class,3,398.39,Chemicals,Latin America
1,2.2,1.2,1,Same Day,4,318.44,Apparel,Europe
2,4.0,2.0,1,First Class,8,188.22,Apparel,North America
3,6.4,3.4,1,Second Class,9,23.26,Chemicals,East Asia
5,9.1,4.1,1,Standard Class,8,67.1,Electronics,Europe
5,8.6,3.6,1,Standard Class,2,368.12,Electronics,Europe
2,3.9,1.9,1,First Class,4,190.91,Apparel,North America
5,8.0,3.0,1,Standard Class,4,173.87,Industrial Parts,North America
5,8.2,3.2,1,Standard Class,2,445.6,Electronics,East Asia
2,4.3,2.3,1,First Class,8,247.41,Automotive,North America
5,9.1,4.1,1,Standard Class,3,450.79,Apparel,Latin America
5,8.8,3.8,1,Standard Class,2,444.45,Chemicals,North America
2,4.4,2.4,1,First Class,7,49.29,Chemicals,Europe
2,3.4,1.4,1,First Class,1,473.23,Apparel,North America
1,1.9,0.9,1,Same Day,6,47.71,Apparel,East Asia
2,3.9,1.9,1,First Class,3,482.12,Electronics,Latin America
5,8.7,3.7,1,Standard Class,3,231.78,Apparel,North America
1,2.8,1.8,1,Same Day,5,382.82,Apparel,Latin America
3,5.3,2.3,1,Second Class,3,356.01,Automotive,North America
5,9.6,4.6,1,Standard Class,4,264.06,Chemicals,Latin America
5,8.7,3.7,1,Standard Class,3,313.53,Electronics,North America
2,4.0,2.0,1,First Class,7,475.46,Industrial Parts,North America
2,3.7,1.7,1,First Class,3,464.4,Electronics,South Asia
3,6.0,3.0,1,Second Class,4,330.62,Chemicals,Europe
3,5.3,2.3,1,Second Class,2,332.28,Industrial Parts,East Asia
2,3.2,1.2,1,First Class,2,131.0,Apparel,East Asia
1,3.7,2.7,1,Same Day,9,416.03,Automotive,South Asia
2,2.7,0.7,1,First Class,1,319.98,Automotive,North America
5,8.8,3.8,1,Standard Class,1,414.86,Chemicals,Europe
3,5.7,2.7,1,Second Class,1,332.35,Chemicals,Latin America
5,9.8,4.8,1,Standard Class,3,156.67,Automotive,South Asia
3,5.4,2.4,1,Second Class,2,102.85,Industrial Parts,East Asia
1,2.1,1.1,1,Same Day,3,47.71,Industrial Parts,East Asia
2,3.6,1.6,1,First Class,5,297.14,Electronics,East Asia
2,4.2,2.2,1,First Class,9,149.19,Apparel,North America
5,8.5,3.5,1,Standard Class,2,318.95,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,1,38.74,Apparel,Latin America
5,9.5,4.5,1,Standard Class,6,194.07,Chemicals,Latin America
2,3.7,1.7,1,First Class,3,137.67,Industrial Parts,North America
3,6.3,3.3,1,Second Class,7,191.46,Industrial Parts,East Asia
2,3.8,1.8,1,First Class,6,36.6,Industrial Parts,East Asia
5,8.9,3.9,1,Standard Class,7,364.85,Electronics,North America
5,8.6,3.6,1,Standard Class,5,67.18,Chemicals,Europe
3,4.6,1.6,1,Second Class,1,17.06,Automotive,North America
5,8.2,3.2,1,Standard Class,3,473.68,Electronics,North America
2,3.6,1.6,1,First Class,3,104.51,Electronics,East Asia
3,6.7,3.7,1,Second Class,7,415.75,Industrial Parts,Latin America
2,3.5,1.5,1,First Class,3,482.59,Electronics,East Asia
5,9.1,4.1,1,Standard Class,5,271.72,Automotive,Europe
3,6.3,3.3,1,Second Class,4,267.8,Electronics,South Asia
5,9.2,4.2,1,Standard Class,4,190.03,Electronics,South Asia
1,2.9,1.9,1,Same Day,7,218.54,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,1,246.22,Chemicals,South Asia
5,9.5,4.5,1,Standard Class,7,84.53,Automotive,Latin America
3,6.1,3.1,1,Second Class,8,188.72,Industrial Parts,East Asia
5,8.1,3.1,1,Standard Class,3,409.89,Electronics,Europe
3,5.3,2.3,1,Second Class,3,99.38,Automotive,Europe
3,4.8,1.8,1,Second Class,4,367.63,Apparel,Europe
3,6.0,3.0,1,Second Class,6,329.28,Electronics,East Asia
1,2.7,1.7,1,Same Day,7,38.08,Chemicals,Latin America
5,8.2,3.2,1,Standard Class,1,20.99,Electronics,Europe
3,6.5,3.5,1,Second Class,4,182.74,Chemicals,South Asia
5,9.7,4.7,1,Standard Class,7,349.16,Apparel,Latin America
5,8.3,3.3,1,Standard Class,2,171.9,Industrial Parts,Latin America
3,5.6,2.6,1,Second Class,1,337.19,Industrial Parts,Latin America
5,8.2,3.2,1,Standard Class,1,336.07,Industrial Parts,Europe
2,4.7,2.7,1,First Class,6,405.21,Automotive,Latin America
2,3.7,1.7,1,First Class,5,58.75,Chemicals,Europe
2,4.0,2.0,1,First Class,1,292.79,Electronics,South Asia
1,2.7,1.7,1,Same Day,3,40.62,Automotive,South Asia
5,10.0,5.0,1,Standard Class,7,96.21,Automotive,South Asia
2,4.9,2.9,1,First Class,9,169.5,Electronics,South Asia
3,7.1,4.1,1,Second Class,9,356.62,Apparel,Latin America
5,9.3,4.3,1,Standard Class,6,487.2,Industrial Parts,Latin America
5,8.0,3.0,1,Standard Class,3,177.84,Apparel,Europe
2,3.4,1.4,1,First Class,1,265.36,Apparel,South Asia
5,8.6,3.6,1,Standard Class,3,136.94,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,2,340.99,Apparel,South Asia
3,5.7,2.7,1,Second Class,5,189.63,Automotive,East Asia
2,4.6,2.6,1,First Class,8,245.98,Electronics,North America
1,2.4,1.4,1,Same Day,5,288.23,Automotive,East Asia
3,5.1,2.1,1,Second Class,1,346.26,Automotive,North America
2,3.7,1.7,1,First Class,3,39.43,Chemicals,Europe
5,8.8,3.8,1,Standard Class,5,281.9,Industrial Parts,Latin America
5,9.4,4.4,1,Standard Class,7,221.27,Industrial Parts,Europe
5,9.2,4.2,1,Standard Class,5,75.54,Automotive,North America
1,3.1,2.1,1,Same Day,5,111.94,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,7,443.11,Chemicals,Europe
5,9.5,4.5,1,Standard Class,8,437.17,Electronics,North America
2,4.1,2.1,1,First Class,8,26.33,Apparel,South Asia
5,9.6,4.6,1,Standard Class,7,347.81,Industrial Parts,Latin America
5,8.2,3.2,1,Standard Class,3,281.55,Automotive,North America
2,3.4,1.4,1,First Class,2,470.51,Industrial Parts,East Asia
5,7.9,2.9,1,Standard Class,1,454.92,Automotive,East Asia
5,9.3,4.3,1,Standard Class,6,293.99,Apparel,East Asia
5,9.9,4.9,1,Standard Class,9,78.09,Industrial Parts,South Asia
3,5.5,2.5,1,Second Class,3,235.31,Apparel,South Asia
2,3.5,1.5,1,First Class,5,365.33,Automotive,Europe
5,9.6,4.6,1,Standard Class,9,476.35,Chemicals,South Asia
2,4.3,2.3,1,First Class,9,188.28,Chemicals,North America
5,9.3,4.3,1,Standard Class,7,394.49,Electronics,East Asia
1,2.4,1.4,1,Same Day,4,344.84,Automotive,Latin America
5,8.0,3.0,1,Standard Class,2,48.36,Automotive,East Asia
2,3.3,1.3,1,First Class,2,283.41,Automotive,North America
3,6.0,3.0,1,Second Class,4,99.92,Chemicals,Latin America
3,4.9,1.9,1,Second Class,1,344.94,Chemicals,Europe
5,9.0,4.0,1,Standard Class,4,308.94,Chemicals,South Asia
5,9.4,4.4,1,Standard Class,6,486.79,Industrial Parts,North America
3,6.2,3.2,1,Second Class,6,468.34,Industrial Parts,South Asia
5,8.7,3.7,1,Standard Class,7,14.59,Chemicals,Europe
3,6.1,3.1,1,Second Class,5,49.21,Apparel,Latin America
3,6.4,3.4,1,Second Class,9,386.88,Industrial Parts,North America
3,5.8,2.8,1,Second Class,2,345.97,Industrial Parts,Latin America
5,7.9,2.9,1,Standard Class,2,402.46,Industrial Parts,North America
3,5.9,2.9,1,Second Class,4,140.74,Industrial Parts,Europe
2,3.7,1.7,1,First Class,4,426.17,Electronics,Europe
3,5.7,2.7,1,Second Class,4,226.79,Industrial Parts,Europe
5,9.6,4.6,1,Standard Class,1,138.34,Apparel,South Asia
5,8.9,3.9,1,Standard Class,4,15.2,Electronics,East Asia
5,9.5,4.5,1,Standard Class,5,436.97,Industrial Parts,Latin America
5,9.4,4.4,1,Standard Class,9,272.32,Automotive,North America
2,3.9,1.9,1,First Class,3,487.94,Electronics,Latin America
1,1.6,0.6,1,Same Day,3,360.19,Industrial Parts,East Asia
5,9.4,4.4,1,Standard Class,5,49.4,Apparel,South Asia
3,6.8,3.8,1,Second Class,6,298.21,Chemicals,South Asia
5,8.7,3.7,1,Standard Class,3,18.39,Industrial Parts,East Asia
5,8.9,3.9,1,Standard Class,1,283.31,Automotive,North America
5,9.5,4.5,1,Standard Class,8,181.6,Apparel,East Asia
5,8.9,3.9,1,Standard Class,1,325.21,Electronics,South Asia
1,2.4,1.4,1,Same Day,2,275.37,Apparel,South Asia
5,9.6,4.6,1,Standard Class,3,138.06,Industrial Parts,Latin America
2,3.8,1.8,1,First Class,6,89.55,Automotive,North America
5,8.5,3.5,1,Standard Class,4,208.31,Apparel,North America
1,2.4,1.4,1,Same Day,4,493.55,Apparel,South Asia
5,10.1,5.1,1,Standard Class,9,223.49,Chemicals,East Asia
5,9.6,4.6,1,Standard Class,6,376.91,Chemicals,South Asia
5,8.9,3.9,1,Standard Class,2,37.92,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,7,195.64,Electronics,East Asia
5,9.0,4.0,1,Standard Class,3,294.36,Electronics,South Asia
3,6.0,3.0,1,Second Class,9,378.09,Automotive,North America
2,4.1,2.1,1,First Class,6,268.91,Industrial Parts,Latin America
2,4.5,2.5,1,First Class,8,262.49,Electronics,South Asia
2,3.1,1.1,1,First Class,1,384.31,Apparel,South Asia
5,8.4,3.4,1,Standard Class,2,163.51,Industrial Parts,Europe
5,8.5,3.5,1,Standard Class,6,54.4,Apparel,East Asia
1,2.2,1.2,1,Same Day,3,180.1,Automotive,Europe
3,5.3,2.3,1,Second Class,1,87.91,Industrial Parts,North America
3,5.6,2.6,1,Second Class,6,483.31,Automotive,East Asia
3,6.2,3.2,1,Second Class,5,292.98,Chemicals,Latin America
5,9.7,4.7,1,Standard Class,9,228.83,Automotive,East Asia
5,10.0,5.0,1,Standard Class,6,456.91,Chemicals,South Asia
5,9.3,4.3,1,Standard Class,5,451.18,Industrial Parts,South Asia
5,8.4,3.4,1,Standard Class,1,213.69,Apparel,South Asia
5,8.0,3.0,1,Standard Class,1,438.62,Apparel,East Asia
5,8.3,3.3,1,Standard Class,1,41.37,Apparel,South Asia
2,4.8,2.8,1,First Class,7,444.0,Automotive,South Asia
3,4.8,1.8,1,Second Class,6,162.19,Industrial Parts,Europe
3,5.9,2.9,1,Second Class,5,286.91,Industrial Parts,South Asia
1,2.2,1.2,1,Same Day,4,142.15,Chemicals,Europe
5,9.0,4.0,1,Standard Class,8,492.55,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,8,45.17,Apparel,East Asia
2,4.0,2.0,1,First Class,5,229.01,Industrial Parts,Europe
5,8.4,3.4,1,Standard Class,4,314.28,Chemicals,East Asia
5,8.3,3.3,1,Standard Class,2,311.65,Industrial Parts,East Asia
5,9.9,4.9,1,Standard Class,7,371.99,Industrial Parts,Latin America
5,8.7,3.7,1,Standard Class,5,364.96,Apparel,Europe
2,4.7,2.7,1,First Class,3,398.64,Industrial Parts,South Asia
5,10.3,5.3,1,Standard Class,9,124.8,Automotive,Latin America
2,4.7,2.7,1,First Class,9,191.55,Chemicals,Europe
2,3.8,1.8,1,First Class,8,197.2,Chemicals,Europe
5,8.2,3.2,1,Standard Class,1,478.36,Chemicals,North America
5,9.0,4.0,1,Standard Class,3,210.56,Industrial Parts,South Asia
