distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
3871.9,Road,7299.6,25,2.1,82363.26
1878.4,Air,7427.0,15,7.0,165961.27
1012.3,Road,2152.1,14,8.6,26728.93
4440.8,Road,9283.8,11,7.4,91596.06
986.1,Sea,2153.7,8,5.6,12730.96
3616.0,Sea,9436.9,4,8.7,28211.03
4498.7,Rail,6010.3,25,4.5,54740.4
637.1,Road,92.1,20,4.4,19368.11
3062.9,Sea,6119.3,24,7.5,32383.45
3754.2,Road,5558.0,23,2.7,76901.69
4143.5,Rail,6561.7,13,8.7,49504.62
1333.5,Road,5236.0,25,7.6,42086.43
359.6,Rail,5948.7,20,1.5,18246.47
177.5,Road,5925.6,14,4.9,20371.64
1613.4,Road,8291.6,28,8.8,53714.56
690.2,Sea,6613.7,2,9.3,10799.55
1639.1,Air,2760.9,1,4.9,94607.56
4040.3,Air,497.8,17,1.9,158662.5
1050.6,Road,4042.3,14,1.6,29757.87
2624.9,Air,6545.0,26,2.0,185381.81
4397.8,Rail,2255.5,23,9.0,52531.52
1712.3,Road,9725.4,16,5.8,51616.98
968.1,Sea,9877.1,18,3.3,19979.81
4260.2,Road,4563.1,8,5.0,77392.96
2613.7,Road,9634.3,29,1.6,69428.84
250.7,Sea,7443.8,5,4.1,9888.4
585.7,Rail,6564.8,2,3.7,12691.57
2616.0,Road,7594.3,4,7.9,57141.05
2177.7,Multimodal,6824.7,22,4.3,47413.4
2019.1,Road,8291.2,3,9.6,49071.25
2464.5,Road,239.4,24,3.9,48989.12
1637.6,Sea,9018.2,28,1.7,26634.5
3752.5,Sea,2431.9,22,7.9,33759.58
4257.9,Rail,5469.1,23,2.5,50041.12
1420.6,Rail,8548.6,14,4.7,26856.08
3055.5,Sea,3331.0,12,3.5,24107.44
1708.9,Sea,9871.8,15,3.1,21800.28
709.5,Multimodal,1910.8,26,9.8,25477.06
947.4,Rail,2117.1,28,3.8,23276.84
1093.2,Road,5070.7,29,6.7,39752.39
2218.7,Road,781.1,1,8.5,37491.52
1183.2,Road,170.6,27,7.8,31663.35
2318.5,Sea,6652.0,5,3.3,18845.01
5.5,Road,4604.7,28,9.9,21533.78
1408.2,Rail,7109.8,19,2.2,27193.34
1759.0,Road,9556.0,20,3.5,53253.54
2803.5,Rail,9431.1,5,3.6,34464.96
218.4,Road,7484.3,1,5.3,17900.35
4154.0,Multimodal,4319.7,18,4.9,65259.87
1401.2,Road,4559.8,20,4.0,38985.57
2229.7,Rail,4623.3,22,1.4,32416.33
3129.2,Rail,8583.2,10,6.9,40170.73
1661.7,Road,8166.2,27,8.4,53583.43
2836.3,Road,7060.5,24,1.1,65733.21
2223.0,Road,6531.5,22,8.6,57362.77
2137.2,Road,2803.4,18,1.6,45290.31
830.7,Road,5266.0,24,2.1,33234.46
1768.9,Rail,3400.9,28,3.1,30880.59
935.2,Road,5778.6,13,9.3,31677.01
3559.7,Road,9150.6,29,9.6,86886.55
601.3,Road,5525.2,4,6.7,21684.92
196.1,Road,9977.0,23,5.1,31876.53
1773.1,Road,4997.7,5,3.5,38509.59
75.3,Sea,1718.8,10,6.5,9047.71
1613.1,Road,9795.3,23,2.8,52617.29
3513.2,Road,1710.5,20,3.4,65502.06
3597.8,Road,5770.5,7,1.8,67292.39
1710.5,Sea,7267.4,7,6.5,18081.17
2793.3,Road,4846.3,25,5.6,63410.66
2794.9,Road,436.2,8,9.2,49380.91
1954.2,Multimodal,6296.2,8,9.0,39159.52
2433.3,Rail,9859.4,28,3.3,42107.5
2808.9,Rail,6825.6,15,2.4,36116.6
1985.8,Air,6123.0,23,3.7,156960.28
4255.5,Road,5906.0,4,3.6,77007.31
3892.2,Sea,3617.0,23,1.0,31397.38
3161.0,Rail,2884.5,15,8.1,38094.17
2544.5,Road,7294.5,17,8.9,61692.22
3112.9,Road,2930.9,13,4.1,58800.6
3736.1,Rail,9128.1,20,2.8,47932.52
528.3,Road,1940.7,5,4.0,14284.47
503.3,Road,9737.3,9,8.7,30129.22
1704.9,Multimodal,4392.2,26,2.9,39845.96
4246.7,Road,961.5,7,9.5,73084.63
617.2,Rail,401.8,15,4.4,13348.84
2309.8,Sea,8314.3,27,8.4,31090.5
1019.2,Rail,5178.2,27,4.1,26235.21
695.3,Multimodal,1961.9,17,8.2,21060.99
3944.1,Rail,2651.8,23,9.3,48907.21
3122.2,Rail,989.3,22,6.4,38388.98
2902.5,Rail,2587.1,2,9.4,30201.24
2574.4,Multimodal,814.5,13,3.4,38685.61
3238.4,Road,4163.6,21,3.1,66010.47
3431.5,Sea,4760.4,17,2.6,28065.13
1669.5,Road,5606.4,22,9.3,47270.43
1771.9,Rail,5686.6,27,6.5,33494.11
889.3,Rail,3019.4,22,3.9,21043.7
3883.1,Rail,8714.0,29,4.0,53593.4
610.5,Road,3184.6,19,6.1,24239.6
2472.2,Sea,5823.7,9,1.0,20152.5
139.1,Rail,3145.4,11,5.8,10218.64
2291.6,Air,8278.0,3,2.7,184409.46
3865.4,Air,9978.2,4,2.7,260983.7
4172.3,Road,1714.6,12,9.0,75104.4
3796.4,Sea,9550.1,12,7.5,32173.38
3437.9,Rail,720.2,13,9.7,38508.25
717.5,Road,8052.7,24,5.3,36916.22
2689.9,Road,9432.2,24,2.5,68368.95
553.8,Road,6515.3,1,6.0,21404.98
367.9,Road,3277.1,17,7.0,19870.6
54.5,Rail,1952.2,6,8.8,6091.1
1015.4,Road,8196.8,11,3.9,35599.37
3342.6,Road,987.7,14,2.3,58363.53
2163.6,Air,4793.0,4,7.0,139878.66
749.7,Road,7978.4,7,4.1,29476.31
1120.6,Road,8263.6,29,9.5,46372.11
1203.4,Sea,3502.9,23,6.9,21260.15
3702.3,Road,5264.6,17,5.7,74585.96
1260.7,Road,1487.9,5,4.9,24762.45
957.5,Multimodal,5751.0,9,2.6,25584.93
1911.7,Road,4707.3,1,4.2,38499.36
3979.5,Road,9078.8,22,5.7,87929.99
3361.7,Rail,4660.3,3,9.3,36594.51
3012.7,Road,6357.2,8,5.1,61598.84
4137.2,Sea,3686.5,9,5.2,28758.76
3588.2,Road,2825.0,14,5.8,67097.27
1517.4,Road,1287.8,16,3.8,33008.23
252.5,Rail,5040.4,10,5.5,12430.25
438.3,Air,5286.4,18,4.4,89616.49
1718.1,Rail,3955.7,16,8.3,26974.02
1603.3,Road,5588.7,11,8.5,40914.55
3792.7,Road,5878.8,5,6.3,72097.33
4418.2,Road,1223.1,4,6.0,72732.05
4309.6,Rail,2648.1,10,6.6,44660.27
2960.1,Road,8605.1,3,6.0,63027.49
1822.8,Rail,4838.9,25,2.2,31154.12
1670.4,Air,3475.7,12,8.0,110030.15
113.8,Rail,721.9,8,5.5,6520.23
3912.4,Sea,5092.0,2,8.1,26744.76
4060.4,Road,6416.9,1,6.3,75209.27
923.0,Sea,5661.5,17,4.8,17799.7
1586.9,Sea,7867.1,17,6.4,22154.99
2787.8,Road,2806.8,12,5.9,53933.2
1328.6,Sea,523.6,5,5.2,12285.13
1594.8,Road,5799.7,29,7.8,49038.47
2076.3,Sea,2318.3,4,8.5,17207.04
1638.4,Rail,1834.3,8,4.9,19880.47
493.2,Road,6494.7,10,9.5,24709.4
3276.4,Road,5343.9,25,4.7,71234.85
722.6,Sea,8554.5,26,4.8,21983.22
3857.5,Road,7723.7,5,2.2,73993.3
1463.7,Rail,4531.3,16,1.2,23769.18
1154.3,Rail,3101.7,12,10.0,19769.89
3198.4,Air,9770.4,3,5.7,235812.22
3477.3,Road,6753.3,5,2.7,66849.72
1406.0,Rail,9894.0,25,8.8,33700.14
4058.8,Rail,5818.5,12,7.2,46731.14
2990.4,Rail,2350.6,3,8.6,30919.06
582.3,Sea,6727.3,5,2.0,10978.46
655.0,Road,9060.7,21,9.6,36809.81
1017.1,Road,6359.6,17,5.5,35266.42
3522.0,Rail,4667.3,26,4.9,46030.93
4210.3,Road,2218.1,27,5.7,81516.8
3482.2,Road,7184.9,9,6.2,71317.36
115.8,Road,3141.1,4,3.9,9857.19
671.7,Air,4354.9,21,3.5,88085.75
2388.9,Road,6706.4,26,1.8,59699.0
2598.0,Sea,4873.5,2,9.2,20337.82
3773.9,Road,5636.1,2,6.0,69761.57
1629.1,Rail,2120.8,27,2.7,28007.83
3876.7,Road,8196.1,15,5.7,81595.21
721.5,Road,1524.2,25,2.6,25322.98
877.9,Road,1740.2,16,1.7,23824.3
1291.7,Sea,595.5,16,1.3,16320.46
1105.7,Sea,7077.2,12,8.7,17555.66
3525.4,Air,9321.5,1,7.6,242182.1
1535.6,Rail,712.8,13,4.1,20192.09
509.4,Rail,1780.9,10,4.4,11381.31
2332.0,Rail,3735.3,29,6.6,37332.62
573.9,Road,2835.9,18,9.7,23020.71
3706.8,Road,6306.3,2,1.1,67196.38
1499.0,Rail,410.0,24,5.7,24992.12
2226.9,Rail,5832.7,24,2.7,34818.05
3977.8,Road,5522.8,9,7.9,77016.09
1809.5,Rail,423.3,6,5.1,19245.23
437.9,Air,3762.7,1,3.4,63545.58
3894.7,Sea,9210.4,5,8.8,30156.58
622.4,Rail,1935.4,11,8.5,13384.67
3384.3,Road,9296.9,26,7.1,81753.19
1988.3,Road,7310.0,11,3.5,48545.12
3467.7,Sea,2599.0,13,7.1,27916.24
469.8,Road,94.9,6,7.2,10808.06
3344.8,Rail,4233.9,13,7.5,39678.18
2738.3,Air,5995.2,9,6.5,177017.04
1016.5,Road,1087.8,13,4.7,23865.42
1955.4,Sea,644.0,1,3.4,13064.74
3866.3,Sea,455.3,4,7.1,24971.89
2427.6,Road,7579.3,3,6.6,53161.44
604.9,Road,7698.0,6,4.8,26480.43
3402.2,Sea,6657.8,2,7.4,24420.45
561.3,Air,7175.3,9,1.9,112452.88
1587.4,Road,3479.0,3,5.5,32512.67
476.4,Rail,1202.5,12,4.9,11546.09
1786.6,Sea,1365.4,13,5.6,18527.19
3854.8,Road,3153.0,27,9.2,79601.64
3502.9,Road,3750.5,2,9.5,64043.3
4094.9,Air,9080.1,28,8.2,272502.83
2432.1,Rail,3774.5,12,4.1,29758.05
2951.0,Rail,4366.8,5,1.1,30069.44
2847.3,Rail,4304.6,29,6.9,42494.07
228.9,Rail,7287.9,9,2.1,13584.25
2729.8,Multimodal,302.6,22,9.4,46300.7
2122.3,Rail,4477.3,12,9.9,29649.53
1625.0,Road,8689.9,22,3.0,50514.45
720.4,Road,8727.6,29,3.9,40198.49
567.8,Road,7398.0,3,8.0,24102.17
2284.9,Road,4019.0,5,4.4,44659.95
756.6,Air,2518.1,28,9.9,72954.32
3372.8,Rail,919.9,17,2.5,36187.63
3478.2,Rail,4821.1,13,1.8,38463.9
1300.7,Multimodal,8566.5,3,1.8,30903.03
2780.2,Road,3491.5,18,4.6,57142.3
285.6,Road,5140.1,16,1.6,21201.17
4083.4,Road,3288.6,2,4.2,69146.84
2820.7,Road,4034.2,11,6.2,56340.18
1601.4,Road,1409.6,24,2.7,37797.72
2485.5,Road,6938.8,29,2.0,62951.4
1576.7,Road,502.3,21,3.4,34533.94
369.0,Road,9741.9,14,4.2,30047.45
1183.7,Multimodal,3846.9,10,6.5,26403.92
51.6,Road,2722.0,25,2.3,17411.83
3477.5,Rail,5901.8,10,1.1,37671.91
4349.9,Sea,9027.6,7,4.6,30574.18
1381.4,Sea,8839.6,16,8.5,21503.66
3228.5,Multimodal,9252.5,19,3.7,61755.05
2358.4,Rail,951.0,17,6.9,29867.83
100.5,Road,2274.0,7,1.7,9300.49
4385.4,Rail,743.1,3,7.6,41110.79
4331.4,Rail,939.1,2,3.6,37758.46
4004.3,Rail,1889.1,2,3.2,35750.68
1420.7,Road,1211.6,1,2.7,24294.19
607.0,Air,3325.9,21,8.8,73890.02
1419.9,Rail,4091.7,21,4.1,25847.26
3317.6,Rail,3397.8,24,10.0,44892.77
2153.2,Road,4089.3,15,8.5,48635.16
4126.7,Road,8680.0,26,8.3,92742.99
92.6,Road,8279.6,23,5.0,27296.82
4327.1,Rail,9626.8,21,9.9,58231.27
4311.3,Road,7877.5,27,1.6,90556.07
3530.6,Multimodal,8420.7,22,8.5,67842.95
2285.2,Road,6941.8,14,6.4,54829.06
1615.3,Air,1751.5,14,9.3,88628.2
4300.3,Road,9366.2,27,1.5,92949.25
3102.5,Road,2099.9,13,5.2,57606.27
3441.0,Road,6778.7,25,9.1,78575.2
3638.0,Road,2305.0,19,9.0,70860.6
3872.9,Road,905.9,27,3.5,72619.3
2259.0,Road,1969.2,11,5.6,43736.48
4304.4,Road,2328.6,11,6.2,76108.03
1331.5,Rail,3811.2,26,9.5,28265.29
3559.3,Road,701.4,27,7.0,69383.93
576.1,Rail,5861.1,25,9.4,22923.2
1660.8,Rail,7990.7,20,2.0,30338.57
2001.5,Rail,7647.1,3,6.0,26303.1
2495.5,Rail,8375.6,17,2.7,36291.34
344.1,Road,9794.8,11,2.9,28294.28
1782.8,Rail,9958.2,6,3.7,27258.88
1406.7,Multimodal,4110.6,23,1.4,34230.3
2081.3,Multimodal,5025.9,1,3.8,34144.47
3285.7,Road,4986.8,12,8.4,66767.19
685.1,Sea,6424.1,17,8.0,17347.73
3072.9,Road,2464.4,29,1.9,63526.37
1609.7,Road,7728.1,11,4.0,43731.43
1382.3,Sea,1275.5,5,9.5,13858.9
1813.2,Road,9512.5,6,2.7,47507.01
3852.7,Sea,1256.2,8,5.6,26213.09
307.7,Road,7429.2,19,6.8,27297.27
2587.2,Road,3977.7,22,2.7,56270.45
3308.1,Air,6342.2,19,4.0,204982.6
2810.7,Road,3150.0,13,9.2,56796.06
2411.5,Road,1205.7,3,6.6,41506.55
2801.6,Rail,9381.2,1,9.6,35184.6
1596.8,Air,5105.8,25,4.6,132045.79
1914.2,Road,3012.2,20,2.1,43307.35
1749.1,Road,6248.7,5,2.9,40213.62
2612.1,Road,2586.5,20,6.0,54453.29
3981.7,Road,414.1,4,9.0,66362.54
2129.9,Rail,7938.6,9,2.9,29266.15
1826.1,Road,9958.7,22,6.7,56695.92
3050.8,Rail,9564.9,12,3.3,39607.63
895.7,Rail,8798.7,19,3.9,24915.31
4016.1,Sea,7476.8,29,2.9,37388.21
3407.3,Rail,1627.9,28,9.6,45790.06
1577.4,Air,1566.3,23,7.7,88704.07
941.6,Rail,1505.3,24,7.6,21485.76
2879.9,Road,4601.5,14,9.6,61108.9
4316.5,Multimodal,4765.3,4,7.2,63054.56
3936.1,Road,5780.1,23,2.3,79859.26
352.1,Road,2274.9,13,8.1,16081.13
1253.3,Sea,406.7,5,9.2,12633.87
3094.6,Rail,1016.6,12,4.0,32622.58
2444.5,Road,703.3,19,7.6,48730.86
880.0,Road,7930.2,26,6.1,40147.3
3897.9,Road,1355.6,14,1.2,66536.04
4345.9,Air,7507.1,23,2.5,256679.39
1748.6,Rail,1079.9,21,4.9,26050.94
2673.5,Sea,4963.4,12,8.7,25076.25
1596.9,Road,2885.7,3,5.2,31473.92
933.6,Road,6517.8,24,4.9,37339.31
4042.2,Rail,1468.4,7,5.9,39539.53
1900.1,Rail,5890.3,2,1.6,22129.1
128.5,Road,5720.2,14,6.4,19150.06
1456.8,Road,4035.5,20,6.9,39476.89
1786.3,Rail,4830.1,22,7.0,30731.44
768.5,Rail,1478.3,2,8.3,10177.25
3309.6,Road,8107.0,8,5.1,69346.3
800.6,Air,6051.5,28,4.8,116345.17
3902.2,Sea,1203.3,15,3.4,28375.18
2734.7,Road,9176.2,6,7.6,62496.03
3565.9,Road,6230.0,27,9.9,81032.99
3067.3,Sea,1731.6,17,2.4,25199.74
3433.9,Road,2249.6,19,2.6,64286.08
1880.1,Rail,2049.4,11,7.1,24102.54
2671.7,Rail,2260.8,25,4.6,36255.05
1720.0,Rail,2105.6,27,4.0,29160.54
3241.2,Rail,7462.3,9,5.3,38868.9
1400.9,Road,5918.1,29,8.0,46361.36
1509.9,Road,2341.2,26,7.3,40052.09
3725.9,Road,9320.2,5,8.0,78081.38
814.8,Road,126.1,5,6.2,15696.42
1798.6,Air,6859.1,23,8.0,160307.47
2581.8,Multimodal,5438.4,15,6.4,47747.55
605.1,Road,5319.0,4,9.2,21590.65
2759.5,Road,5518.0,8,3.4,55623.23
1685.3,Road,4871.4,8,9.7,39790.33
967.9,Road,9465.3,23,9.7,43433.15
261.6,Rail,6191.2,10,8.0,13653.81
2537.0,Road,4599.3,20,8.5,57857.4
4371.3,Road,8602.0,17,9.4,93331.07
3480.6,Air,8897.7,3,6.0,235568.78
1785.8,Rail,7746.3,29,2.7,35227.37
857.3,Road,5742.4,17,4.2,31513.92
3379.5,Road,436.6,29,8.5,67771.41
3887.4,Rail,9102.0,28,4.8,53963.29
1556.4,Road,8177.5,23,2.9,48908.93
284.5,Road,9335.8,1,5.4,22232.58
2788.5,Rail,1354.0,24,1.5,34876.11
417.2,Air,9611.8,29,7.5,145910.62
785.2,Rail,9657.3,16,6.1,23665.31
24.8,Rail,4539.4,21,4.8,14971.18
1177.7,Air,753.0,5,5.8,55984.23
3429.3,Road,6222.4,16,9.0,73393.31
3694.2,Road,6266.2,29,3.9,80681.34
4266.9,Rail,5310.7,1,7.2,43003.14
3703.4,Road,3288.2,1,5.3,63514.79
954.7,Road,727.4,2,3.5,17160.66
2358.1,Road,5628.2,3,4.7,47916.28
2642.9,Road,3148.6,17,3.4,53532.8
578.1,Rail,1005.6,17,3.0,14376.05
1962.3,Rail,1910.9,15,6.6,26328.84
1377.5,Road,7907.2,1,8.6,36987.45
3389.0,Road,8066.2,18,3.1,73918.1
363.2,Road,7678.5,8,8.8,23756.65
1244.9,Road,767.5,17,7.2,29054.33
471.1,Rail,1114.7,13,6.9,11992.79
2086.4,Rail,2340.3,8,4.2,23781.85
854.0,Sea,9793.9,12,9.1,17385.19
476.8,Road,2756.2,16,9.4,20398.26
2964.6,Sea,9348.3,11,6.8,27010.03
3803.8,Rail,6595.2,6,4.4,40887.95
910.8,Road,283.5,5,3.9,17090.09
554.1,Road,4879.2,16,9.2,25329.77
2973.3,Sea,8362.6,25,8.4,33733.65
199.5,Rail,644.7,1,3.8,3820.79
1076.3,Sea,6103.0,1,1.0,10967.87
1375.8,Road,3211.5,10,7.9,32537.18
4138.5,Rail,2010.8,27,6.8,50452.3
1583.1,Sea,5289.5,20,2.5,21423.21
2398.8,Rail,7961.8,13,2.6,33172.64
3479.6,Rail,7787.8,14,2.9,42045.57
3804.2,Road,1750.2,25,2.3,71454.76
434.5,Road,3488.3,14,2.5,19666.73
3395.0,Multimodal,3488.5,4,1.6,47136.04
3393.0,Road,8246.3,9,2.0,69703.38
3952.9,Road,4967.7,9,8.5,75883.19
3446.4,Sea,3758.7,25,2.4,31236.84
586.4,Sea,8053.6,2,1.8,10102.35
1356.9,Road,8910.6,3,4.3,38569.38
1908.1,Rail,3244.6,1,2.9,19711.53
514.0,Air,9852.6,22,6.6,149086.36
547.7,Sea,5361.9,22,9.9,18578.46
3549.6,Road,628.6,8,2.4,58166.28
770.5,Road,3663.6,17,4.0,26521.25
4073.4,Rail,5447.1,9,8.0,45658.26
960.4,Road,8266.7,25,2.1,40957.36
2211.3,Road,7094.9,13,6.4,53413.54
956.4,Road,2003.1,22,9.1,29226.44
4235.4,Multimodal,4242.7,9,6.4,62923.18
2442.0,Road,992.3,19,9.9,49908.12
2520.4,Road,8774.1,20,9.0,65397.93
3920.9,Road,47.2,10,3.3,64113.17
677.9,Rail,2614.5,14,9.4,15935.34
395.2,Rail,7625.5,14,4.9,17615.74
4385.8,Road,229.9,4,4.1,69071.89
4133.8,Road,7213.2,5,6.6,79809.89
1141.0,Road,6546.8,17,1.7,36889.5
2666.8,Sea,4460.1,3,1.3,17855.51
3122.1,Sea,1422.1,10,6.3,23994.77
4170.5,Road,3101.7,18,1.7,75816.34
949.9,Road,1998.8,6,2.3,21008.64
3547.8,Road,69.5,15,10.0,64253.43
807.7,Road,3683.9,5,1.2,21298.1
2519.6,Multimodal,9024.9,26,7.3,57669.03
906.0,Rail,4801.0,24,9.5,24335.88
1343.3,Road,6010.1,23,4.9,42276.97
2395.3,Multimodal,9414.6,11,6.2,49633.04
1441.2,Rail,4514.5,28,3.6,29451.57
4487.2,Rail,5838.8,1,5.3,44188.81
2902.5,Multimodal,932.7,20,9.2,48356.49
3764.4,Air,1345.7,27,1.7,163536.03
889.5,Multimodal,5844.2,28,8.2,34241.25
590.3,Sea,487.4,8,2.9,9888.88
1264.7,Sea,367.7,1,6.2,10365.38
3666.0,Road,1054.2,29,4.0,70960.28
896.9,Road,2339.7,2,2.7,19063.74
1109.0,Road,984.7,19,9.3,28530.04
3345.3,Air,2569.4,28,9.1,167563.85
3605.1,Road,7389.0,26,3.0,79538.18
2465.8,Road,4162.0,25,7.0,57741.87
653.0,Rail,6644.8,12,3.7,17817.76
3757.1,Road,7647.4,19,3.4,79303.74
2621.6,Rail,3287.4,9,9.4,31621.62
4195.2,Rail,8942.0,16,7.0,52283.05
933.3,Road,8616.5,27,7.6,42884.03
662.0,Rail,4138.1,28,3.1,22752.32
1019.6,Rail,8255.8,28,7.8,30017.57
859.8,Road,3377.4,1,7.8,20639.47
3625.9,Road,7236.5,3,5.8,70734.44
433.1,Road,9711.9,8,7.8,28442.4
3653.8,Sea,3122.3,6,9.5,27395.02
2907.8,Sea,5729.7,13,3.8,24909.09
4126.6,Road,3609.5,17,5.6,77978.11
2101.2,Road,4978.7,7,5.6,44993.01
1218.3,Road,2185.9,16,2.2,29852.34
4060.3,Multimodal,4287.6,7,2.1,57490.7
37.4,Road,6449.5,10,6.4,17313.84
4131.6,Road,3452.9,28,9.7,85298.65
2813.3,Road,2896.8,9,8.1,54092.55
731.5,Rail,3317.2,13,8.1,16387.28
1322.4,Sea,3130.8,8,6.4,14873.66
2657.4,Multimodal,1612.6,28,2.2,47103.23
441.4,Sea,9064.0,11,3.1,14022.42
263.1,Road,9557.5,7,5.1,24955.26
2337.3,Sea,2655.1,24,2.7,25638.79
155.6,Multimodal,6170.7,18,6.2,21187.76
3470.6,Rail,3158.5,25,2.8,42805.59
3137.4,Road,5805.0,12,6.3,64891.8
4174.2,Road,2939.7,13,6.3,76173.88
3716.4,Sea,617.5,20,1.5,28489.5
290.6,Multimodal,1506.3,17,9.5,15518.28
912.8,Multimodal,5236.7,20,9.9,30116.91
906.4,Rail,2501.3,25,1.5,21690.28
1992.8,Rail,4841.2,7,6.8,25644.0
2462.0,Rail,9101.3,13,1.7,34278.27
2085.3,Road,420.1,1,4.0,33281.83
1025.8,Multimodal,8154.8,10,8.8,31325.58
4118.3,Sea,4874.2,23,8.5,37593.78
171.1,Road,1552.0,25,3.4,17262.54
140.6,Road,2329.3,15,6.9,13789.18
3416.9,Rail,9908.9,14,1.4,42803.11
1285.5,Rail,3483.9,21,8.4,25130.43
3347.9,Road,657.4,2,3.4,52986.89
1349.8,Rail,5861.7,17,8.8,26082.23
2548.9,Multimodal,1930.0,24,6.0,45969.59
3895.3,Road,8985.7,24,8.4,88931.44
848.1,Rail,3552.6,28,8.6,24343.21
3229.0,Sea,6187.3,19,7.5,31088.55
3652.3,Road,8516.6,14,5.6,78260.06
4382.3,Road,9841.0,1,3.8,84861.77
862.8,Multimodal,9584.4,16,1.2,33205.36
2257.5,Rail,1132.6,22,3.6,30288.99
1326.3,Multimodal,3384.0,15,8.9,30140.07
1963.3,Air,6434.2,10,2.7,153606.9
304.0,Road,1250.8,6,3.0,10057.97
4022.8,Road,3834.0,1,6.9,70484.15
1447.0,Road,9504.8,14,9.1,46942.02
4450.2,Rail,1915.7,6,4.5,41915.67
1984.8,Air,4975.3,4,6.0,135240.19
1596.6,Rail,505.0,7,6.8,18382.58
2270.6,Sea,6403.1,11,2.1,20867.39
633.8,Rail,5935.9,1,6.5,12358.69
3809.3,Road,8355.3,7,5.5,77141.22
3636.6,Road,8719.7,4,7.5,74934.05
3705.9,Road,2132.0,5,4.6,62912.43
1869.6,Multimodal,8593.9,10,3.8,40976.0
1617.5,Rail,9800.3,24,5.9,34400.9
4314.9,Road,8848.4,18,3.4,89360.38
2557.3,Rail,8638.0,5,7.1,33141.87
4000.4,Rail,5724.4,8,7.1,44236.75
1172.0,Rail,6554.8,8,4.1,20140.92
2453.0,Road,7884.5,23,6.7,63132.89
3036.4,Road,1790.5,27,9.2,64199.09
446.5,Road,9775.0,8,5.7,28650.68
3977.7,Road,2988.3,14,5.5,73254.33
1990.3,Road,5150.4,22,9.1,51443.44
3586.5,Sea,5486.3,11,5.1,27737.79
3596.0,Rail,8368.1,2,2.1,37710.05
3067.8,Road,4662.3,5,8.5,59560.82
1712.6,Sea,4150.3,26,7.6,25565.45
2528.9,Road,3544.5,2,4.4,46126.21
3628.8,Sea,8845.7,19,7.6,34225.25
466.2,Sea,8517.7,23,1.2,19235.69
3679.9,Rail,4296.6,25,5.0,46672.28
1294.6,Sea,4162.3,18,5.1,19464.54
1704.2,Rail,1899.8,10,1.3,20518.51
1279.0,Sea,5037.1,12,3.4,16673.08
4420.2,Rail,3402.7,29,3.7,52912.08
3210.2,Road,4066.0,23,9.3,69268.81
4491.2,Road,1965.8,13,9.4,81458.13
437.2,Road,6157.2,6,7.5,21228.49
4358.1,Road,4366.5,11,8.9,82444.96
1023.1,Road,9065.5,5,5.5,34880.77
88.8,Rail,4267.7,10,1.2,10275.17
976.7,Rail,7885.8,15,7.6,23468.0
832.4,Air,5951.7,26,3.9,115200.2
3364.4,Road,8988.8,24,1.6,77156.08
3024.3,Road,8600.1,5,6.7,65251.22
1604.0,Road,8642.5,27,2.8,52206.77
837.6,Sea,9782.1,10,8.3,16284.72
1620.9,Road,1092.7,5,9.3,30623.85
4345.7,Road,2781.9,15,8.7,81003.69
1361.0,Road,11.3,12,8.0,27367.99
3094.7,Sea,8066.2,12,1.9,25434.93
1512.4,Road,6968.3,22,4.7,46147.19
3627.2,Rail,9306.6,25,8.5,52645.15
2593.7,Road,7082.6,10,2.4,56372.35
2998.9,Multimodal,599.0,5,9.7,42552.05
175.4,Road,2176.7,1,7.6,7727.1
3312.1,Road,937.3,3,5.9,54542.25
1214.0,Rail,172.4,28,8.3,24546.27
2898.9,Road,2728.4,7,9.7,54921.26
1889.0,Road,5797.5,27,1.5,50987.7
1445.9,Rail,8711.4,14,6.9,27828.09
1581.2,Road,6641.0,12,9.7,43166.21
528.9,Road,1856.1,23,3.9,22307.97
604.0,Rail,4814.8,10,6.3,15106.32
534.5,Rail,2302.5,19,9.1,16598.33
3035.1,Road,5967.6,3,6.4,59531.13
1265.9,Rail,6003.7,20,2.8,25706.01
4319.6,Road,3560.8,19,2.1,79469.68
3693.4,Road,1675.6,19,3.2,67401.57
1556.8,Road,7177.8,28,4.5,49938.67
2323.8,Road,3000.0,12,6.8,47474.96
3533.4,Multimodal,9288.3,27,6.8,70539.68
662.3,Sea,3943.8,8,2.3,11482.97
825.8,Rail,87.6,17,1.4,15270.06
1707.2,Road,5404.4,27,1.6,47624.66
2353.2,Sea,5110.4,26,1.4,27143.46
576.1,Sea,3538.4,26,5.7,19405.92
2102.4,Road,1304.9,1,4.5,35345.68
886.8,Rail,6785.3,2,3.9,15345.8
3956.4,Road,2995.6,23,9.4,79185.9
4208.7,Sea,460.0,11,5.8,29172.33
3311.5,Road,9147.5,12,9.0,74837.19
620.9,Road,1619.9,22,8.2,23153.42
3095.9,Air,1505.3,7,5.8,134702.3
2429.7,Air,1465.1,2,6.2,108306.7
3823.4,Sea,2422.5,10,3.8,26525.17
1719.6,Road,2332.0,22,6.4,41332.07
4412.8,Sea,1396.1,5,2.0,25323.3
3606.0,Road,7638.2,1,4.4,69494.29
914.1,Road,7232.4,10,5.5,32136.86
3014.9,Road,407.3,11,5.6,52514.47
2336.7,Rail,1247.9,2,7.3,23233.11
3310.8,Road,7940.3,24,7.4,77539.23
