geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
25.9,66.4,7.0,122.2,0.7,0.1,1940.5,Rail,53.19,0,1
52.0,79.2,8.7,107.2,0.79,0.2,109.1,Road,67.21,1,2
14.8,40.9,3.6,83.4,0.97,0.93,2326.8,Road,39.5,0,0
0.2,11.2,2.4,105.4,0.52,0.39,4100.9,Rail,28.07,0,0
12.9,67.1,1.6,30.3,0.76,0.24,4104.5,Rail,34.39,0,0
82.3,71.4,4.9,26.7,0.55,0.83,869.3,Air,76.6,1,2
49.6,86.5,4.5,63.5,0.22,0.75,386.0,Air,78.09,1,2
25.7,29.2,5.0,29.2,0.93,0.97,2429.5,Rail,45.04,0,1
99.3,81.8,2.6,66.1,0.66,0.14,3260.5,Road,63.68,1,1
32.6,81.2,4.7,131.5,0.13,0.23,3221.2,Road,67.73,1,2
53.3,12.7,3.5,115.6,0.5,0.74,1404.0,Sea,67.9,1,2
59.4,19.0,9.8,48.5,0.31,0.4,1341.8,Road,72.39,1,2
19.0,24.1,1.9,134.6,0.9,0.63,4941.8,Road,28.4,0,0
19.2,50.2,1.2,21.2,0.53,0.66,996.8,Road,42.67,0,1
95.6,16.8,8.1,79.9,0.52,0.24,2256.7,Road,68.09,1,2
49.4,21.0,7.7,33.4,0.39,0.46,3144.9,Road,63.03,1,1
30.5,21.9,8.2,56.1,0.14,0.15,3397.7,Sea,69.78,1,2
15.1,15.3,5.0,62.1,0.35,0.39,4649.1,Road,44.45,0,1
4.0,6.5,2.2,68.3,0.6,0.89,4404.5,Road,32.56,0,0
94.2,24.4,9.1,102.7,0.39,0.23,933.0,Road,75.5,1,2
23.3,39.3,7.9,99.3,0.15,0.44,594.8,Sea,82.27,1,2
46.1,63.5,7.5,82.4,0.81,0.89,2067.9,Sea,80.35,1,2
3.7,6.1,0.4,47.5,0.6,0.75,3902.1,Sea,31.81,0,0
79.5,25.8,4.9,59.1,0.27,0.43,4149.5,Road,65.63,1,2
28.3,39.2,3.4,37.2,0.6,0.67,1865.0,Air,47.15,0,1
95.7,38.5,3.4,20.5,0.72,0.9,1528.4,Sea,67.36,1,2
81.6,87.8,1.3,58.7,0.69,0.92,580.8,Road,67.54,1,2
84.9,13.0,8.8,87.0,0.68,0.37,3639.3,Rail,64.66,1,1
20.5,13.3,2.4,81.3,0.24,0.39,2893.7,Rail,40.57,0,1
19.1,10.1,0.5,97.5,0.13,0.7,3865.8,Road,41.02,0,1
61.1,43.5,4.6,48.1,0.24,0.39,4801.9,Road,64.86,1,1
12.1,2.7,5.4,73.2,0.59,0.42,2463.9,Road,36.72,0,0
96.0,4.6,3.6,139.5,0.61,0.35,1975.9,Rail,50.85,0,1
9.6,99.0,3.7,58.3,0.7,0.17,3616.8,Road,48.13,0,1
70.1,31.1,3.9,69.8,0.51,0.5,1431.5,Rail,56.92,0,1
16.4,55.4,6.8,23.1,0.96,0.64,3067.6,Road,49.23,0,1
62.1,9.5,2.6,30.6,0.48,0.89,1115.2,Rail,51.83,0,1
86.7,44.9,9.4,96.8,0.56,0.85,2809.7,Road,84.84,1,2
20.6,44.6,3.8,137.6,0.61,0.45,1876.9,Road,44.11,0,1
12.8,77.4,4.2,135.1,0.69,0.98,2717.5,Sea,77.88,1,2
63.1,87.5,1.5,85.7,0.12,0.11,4551.3,Road,65.81,1,2
9.7,35.2,4.6,76.0,0.58,0.76,2659.5,Rail,47.16,0,1
86.9,13.7,7.0,140.1,0.82,0.67,1407.4,Road,60.57,1,1
88.6,23.4,3.4,85.3,0.36,0.54,3718.7,Sea,75.1,1,2
76.8,37.5,1.9,135.1,0.41,0.35,4678.3,Rail,54.29,0,1
38.6,13.4,7.7,120.6,0.55,0.42,1495.3,Rail,53.64,0,1
40.4,14.1,5.9,80.3,0.41,0.13,2956.1,Road,48.1,0,1
21.3,13.2,4.9,42.5,0.26,0.86,3636.5,Road,54.69,0,1
64.6,19.7,3.9,79.5,0.67,0.86,3445.8,Road,53.89,0,1
7.6,30.7,2.9,108.8,0.96,0.31,673.1,Rail,23.78,0,0
75.6,66.6,1.2,109.4,0.46,0.9,4991.8,Sea,82.43,1,2
19.8,47.3,2.7,123.8,0.53,0.99,305.6,Road,51.31,0,1
91.2,56.0,2.7,73.9,0.17,0.64,4065.3,Air,75.42,1,2
74.1,54.7,3.4,78.2,0.44,0.69,183.1,Air,66.74,1,2
42.0,96.7,2.7,16.2,0.55,0.14,1497.5,Road,56.15,0,1
29.9,52.5,0.2,68.0,0.3,0.7,2334.8,Road,49.24,0,1
24.6,58.2,2.9,119.1,0.98,0.24,2268.9,Sea,51.63,0,1
69.1,76.7,0.1,92.9,0.12,0.68,983.1,Rail,68.86,1,2
89.5,64.2,7.4,16.6,0.88,0.68,2534.5,Rail,73.72,1,2
94.5,11.6,1.9,46.6,0.63,0.27,4187.6,Sea,52.5,0,1
96.7,7.0,1.2,100.5,0.44,0.33,4667.4,Rail,48.48,0,1
94.0,5.4,6.3,103.3,0.4,0.27,4182.9,Rail,62.84,1,1
71.2,36.8,9.5,104.2,0.14,0.1,3893.4,Sea,94.18,1,2
19.5,23.8,9.2,62.4,0.28,0.81,1676.1,Road,68.65,1,2
33.5,86.2,5.5,90.4,0.53,0.58,2866.3,Air,66.93,1,2
38.4,89.4,3.5,83.3,0.86,0.58,2331.3,Rail,54.54,0,1
65.9,44.6,2.2,124.8,0.82,0.17,351.3,Rail,41.26,0,1
44.4,51.4,3.8,29.7,0.6,0.6,1906.7,Air,54.33,0,1
34.7,19.1,0.4,37.5,0.35,0.53,1344.3,Road,38.97,0,0
35.7,7.4,5.9,132.2,0.45,0.73,1068.6,Road,53.22,0,1
55.7,26.7,9.1,52.0,0.12,0.57,4450.8,Rail,78.4,1,2
74.9,25.0,6.7,115.0,0.79,0.85,1675.2,Road,62.92,1,1
26.8,58.4,6.2,132.1,0.89,0.45,2848.8,Road,49.52,0,1
54.7,31.1,2.8,74.3,0.25,0.81,586.1,Rail,60.84,1,1
17.0,15.3,4.4,63.5,0.85,0.28,3951.4,Road,29.44,0,0
99.9,92.6,9.5,62.1,0.72,0.2,303.9,Road,86.65,1,2
53.0,5.1,7.4,79.3,0.95,0.34,1719.7,Rail,43.14,0,1
22.6,65.0,0.6,55.3,0.31,0.52,1640.6,Sea,57.03,0,1
63.4,32.8,1.9,128.6,0.77,0.98,610.7,Road,50.13,0,1
27.4,65.8,4.4,75.5,0.63,0.67,812.4,Road,55.71,0,1
67.2,44.8,8.4,15.2,0.97,0.11,1827.2,Road,55.5,0,1
23.0,97.7,9.1,54.8,0.72,0.76,4879.2,Road,75.81,1,2
13.1,17.0,3.3,55.6,0.53,0.1,3026.7,Rail,30.68,0,0
25.1,15.6,1.8,112.6,0.72,0.49,2642.6,Sea,46.71,0,1
56.7,29.2,1.2,116.5,1.0,0.28,1367.9,Rail,29.46,0,0
45.6,24.1,0.8,125.9,0.81,0.46,3402.4,Air,31.48,0,0
75.1,73.0,1.6,133.6,0.95,0.34,4863.0,Rail,48.16,0,1
25.4,51.0,1.0,121.0,0.97,0.65,1387.7,Rail,32.71,0,0
65.8,44.3,5.0,49.1,0.83,0.14,1183.9,Sea,56.31,0,1
37.4,41.7,7.6,60.9,0.29,0.23,4815.3,Air,63.59,1,1
47.0,58.8,3.0,86.5,0.83,0.2,4343.0,Sea,55.64,0,1
91.7,99.3,5.1,21.1,0.17,0.9,2146.3,Road,97.44,1,2
79.4,63.5,8.8,112.6,0.45,0.43,2731.9,Air,82.47,1,2
25.0,83.0,9.2,75.1,0.98,0.67,4201.5,Road,65.17,1,2
70.4,62.6,3.5,134.2,0.56,0.87,2195.5,Road,67.91,1,2
12.2,82.6,7.3,105.3,0.58,0.99,3989.5,Sea,86.9,1,2
99.8,53.5,0.7,106.1,0.75,0.72,1396.3,Rail,57.42,0,1
88.9,9.1,5.7,35.9,0.37,0.36,1571.5,Road,62.88,1,1
84.7,41.4,5.9,138.5,0.14,0.98,2655.6,Sea,106.3,1,2
64.0,95.9,5.5,140.2,0.29,0.65,1149.3,Sea,104.96,1,2
19.9,77.5,1.7,89.9,0.81,0.99,4194.3,Sea,62.49,1,1
49.7,68.3,6.7,38.8,0.43,0.34,549.1,Rail,68.86,1,2
45.8,15.9,2.3,22.9,0.21,0.77,1210.4,Road,53.65,0,1
41.4,8.4,9.2,114.6,0.67,0.45,3643.5,Sea,72.09,1,2
65.3,26.6,0.9,95.4,0.57,0.67,2640.3,Sea,60.77,1,1
73.9,74.0,6.8,32.8,0.5,0.67,238.5,Air,79.78,1,2
27.1,65.6,3.9,118.3,0.31,0.29,2318.5,Rail,56.44,0,1
66.2,6.5,3.3,35.2,0.77,0.92,886.6,Rail,47.66,0,1
36.4,6.3,3.0,37.0,0.6,0.84,2220.7,Road,42.37,0,1
1.7,30.4,3.7,87.0,0.98,0.21,3174.7,Road,22.69,0,0
15.8,97.0,2.3,77.9,0.88,0.86,1107.8,Rail,51.14,0,1
64.9,14.9,8.4,94.6,0.31,0.56,2076.7,Sea,84.92,1,2
81.3,41.2,6.3,81.2,0.58,0.77,1230.8,Road,71.49,1,2
6.2,62.7,7.4,121.8,0.58,0.29,2002.3,Rail,54.37,0,1
15.7,57.8,2.3,12.6,0.23,1.0,776.0,Rail,59.47,0,1
46.0,36.6,2.1,63.8,0.83,0.51,2737.3,Road,38.8,0,0
10.7,21.1,4.3,120.2,0.4,0.78,1140.9,Rail,47.46,0,1
65.0,93.1,7.1,84.4,0.23,0.87,4185.6,Road,93.12,1,2
3.4,4.3,9.7,142.5,0.32,0.3,3583.3,Sea,73.96,1,2
10.7,11.5,3.7,141.3,0.98,0.68,245.2,Road,27.36,0,0
72.9,10.8,8.6,138.6,0.61,0.58,3416.4,Air,65.27,1,2
82.7,47.6,9.3,141.4,0.12,0.11,153.4,Air,84.26,1,2
25.7,69.5,0.1,82.9,0.57,0.37,460.2,Sea,52.62,0,1
45.8,48.7,7.1,78.5,0.98,0.21,4722.4,Sea,60.42,1,1
57.9,67.7,4.3,80.0,0.18,0.47,3659.9,Road,71.71,1,2
2.2,83.2,5.9,12.9,0.44,0.35,2301.2,Sea,60.23,1,1
70.9,3.1,5.3,40.4,0.46,0.99,267.6,Road,62.76,1,1
6.0,95.0,8.7,36.5,0.24,0.97,4346.7,Sea,90.4,1,2
18.1,79.6,1.9,29.5,0.48,0.64,2717.9,Road,52.51,0,1
73.3,19.5,6.9,44.6,0.2,0.48,4986.3,Rail,71.11,1,2
83.1,59.2,2.5,142.5,0.73,0.89,3031.2,Sea,84.77,1,2
71.1,48.0,8.3,12.4,0.94,0.63,194.1,Rail,65.97,1,2
91.6,33.6,8.7,75.1,0.47,0.35,1237.6,Rail,76.0,1,2
98.7,92.0,2.1,122.2,0.98,0.83,2037.1,Rail,67.09,1,2
81.2,64.5,3.6,60.6,0.6,0.4,2553.0,Sea,72.1,1,2
61.7,43.6,5.3,52.5,0.13,0.36,4574.5,Air,69.37,1,2
5.4,77.7,0.7,72.2,0.25,0.88,4665.0,Sea,65.48,1,2
90.0,41.8,5.1,118.4,0.19,0.29,4505.2,Rail,72.69,1,2
28.7,97.8,6.0,48.0,0.73,0.29,1639.8,Road,60.64,1,1
39.1,59.4,9.1,128.5,0.76,0.91,207.8,Rail,71.68,1,2
52.1,9.9,3.7,47.0,0.46,0.77,1358.5,Road,51.54,0,1
88.4,57.9,2.4,62.3,0.85,0.21,1774.9,Sea,60.12,1,1
80.3,65.8,5.3,64.0,0.89,0.12,988.2,Sea,66.66,1,2
50.3,15.4,8.2,99.1,0.34,0.27,4869.0,Sea,76.4,1,2
87.9,74.7,5.7,28.1,0.87,1.0,4395.6,Road,75.98,1,2
85.2,67.8,8.6,47.7,0.82,0.93,1704.1,Rail,82.46,1,2
34.5,6.8,1.8,28.3,0.47,0.31,877.3,Rail,33.63,0,0
28.2,39.2,8.7,30.4,0.43,0.61,2254.3,Road,66.29,1,2
39.3,94.7,5.6,70.3,0.98,0.62,4890.7,Rail,60.05,1,1
76.7,13.4,2.8,93.5,0.47,0.79,4227.9,Air,56.14,0,1
62.8,50.0,0.9,90.5,0.37,0.4,3764.9,Rail,52.75,0,1
12.0,77.8,0.8,110.2,0.65,0.16,3010.0,Air,36.03,0,0
31.9,10.6,6.7,97.8,0.89,0.55,3609.2,Sea,56.67,0,1
87.7,81.6,9.5,116.7,0.66,0.38,1302.7,Rail,85.03,1,2
93.2,55.2,7.2,129.9,0.9,0.82,3481.4,Road,73.67,1,2
13.5,38.8,7.4,90.0,0.82,0.34,1890.0,Rail,44.81,0,1
97.4,10.8,2.0,139.3,0.9,0.46,303.3,Rail,42.49,0,1
62.7,41.7,3.1,45.3,0.8,0.26,3924.5,Road,44.37,0,1
79.9,62.5,8.0,111.8,0.64,0.13,2910.1,Road,70.51,1,2
82.8,75.3,5.0,101.8,0.15,0.15,699.6,Rail,78.05,1,2
14.5,46.9,0.2,90.7,0.42,0.92,719.9,Sea,57.94,0,1
62.1,49.7,2.6,27.9,0.15,0.17,1402.8,Rail,59.71,0,1
13.8,73.8,8.8,63.2,0.93,0.5,4126.6,Road,57.63,0,1
43.7,39.1,8.2,95.1,0.95,0.53,4006.3,Road,54.48,0,1
35.6,11.0,1.9,116.9,0.24,0.81,4015.1,Rail,48.45,0,1
84.6,88.4,2.5,14.5,0.66,0.13,622.9,Sea,63.19,1,1
14.8,91.0,9.4,40.7,0.84,0.58,3333.2,Rail,67.37,1,2
85.1,38.6,4.0,131.5,0.17,0.78,2432.4,Road,75.46,1,2
35.6,98.6,1.4,16.4,0.97,0.1,799.7,Road,40.01,0,1
6.1,39.5,5.0,28.7,0.65,0.31,4395.5,Sea,44.18,0,1
66.4,74.5,4.7,114.1,0.43,0.36,4144.7,Road,69.04,1,2
99.5,50.4,9.7,89.1,0.61,0.55,2019.7,Rail,84.72,1,2
88.9,97.1,6.5,139.5,0.61,0.65,3991.3,Road,85.39,1,2
92.4,92.1,4.5,133.5,0.21,0.15,2873.7,Road,81.89,1,2
36.2,74.8,3.7,104.5,0.61,0.85,4325.4,Road,61.31,1,1
20.5,95.9,6.1,29.5,0.7,0.84,1382.0,Rail,67.49,1,2
86.6,13.3,5.3,49.6,0.31,0.93,1429.0,Rail,72.19,1,2
3.1,82.0,6.7,62.4,0.13,0.86,2145.3,Road,76.16,1,2
94.8,33.2,5.5,37.2,0.56,0.21,1087.5,Rail,62.71,1,1
37.2,79.5,9.1,131.4,0.18,0.62,3207.0,Rail,86.33,1,2
69.9,79.9,0.0,58.3,0.34,0.15,1155.8,Sea,65.18,1,2
38.4,69.7,5.6,70.1,0.54,0.82,1567.6,Road,67.67,1,2
62.2,40.7,7.9,80.6,0.14,0.98,761.8,Rail,85.62,1,2
33.4,9.7,0.9,141.2,0.92,0.25,4548.5,Sea,40.26,0,1
31.7,75.5,0.9,79.3,0.43,0.66,1499.0,Air,53.85,0,1
35.9,28.8,0.9,71.5,0.51,0.76,1024.6,Air,42.6,0,1
78.9,19.4,9.4,13.2,0.6,0.24,2275.5,Air,66.32,1,2
20.5,3.7,8.5,23.5,0.56,0.3,855.0,Sea,50.36,0,1
43.7,84.3,1.1,112.7,0.29,0.44,978.9,Sea,76.4,1,2
30.4,45.6,6.5,41.3,0.23,0.27,2846.4,Road,61.72,1,1
8.3,49.8,5.8,83.6,0.26,0.39,1432.2,Rail,56.31,0,1
72.7,58.5,1.3,26.1,0.43,1.0,3853.8,Road,65.97,1,2
88.2,70.4,5.3,128.6,0.74,0.95,2364.2,Road,76.14,1,2
24.6,46.7,0.4,61.0,0.7,0.1,2124.0,Sea,37.27,0,0
37.5,83.9,0.1,24.1,0.65,0.8,2423.5,Air,51.35,0,1
88.5,67.6,2.9,34.2,0.25,0.64,3912.1,Road,76.02,1,2
88.6,77.1,9.2,49.8,0.18,0.81,145.6,Rail,101.55,1,2
71.6,19.2,5.6,37.7,0.26,0.54,514.3,Road,66.01,1,2
47.0,86.0,0.3,109.7,0.82,0.47,2520.4,Road,45.82,0,1
15.5,83.0,0.3,67.2,0.81,0.1,2946.5,Rail,31.95,0,0
59.6,76.0,1.2,104.5,0.71,0.43,399.0,Rail,51.16,0,1
38.4,4.8,2.7,28.1,0.91,0.74,2790.6,Air,32.24,0,0
31.9,86.0,1.5,60.8,0.14,0.83,1997.1,Sea,77.01,1,2
82.8,42.4,2.2,95.1,0.68,0.21,2668.7,Air,49.05,0,1
41.6,92.8,1.6,32.8,0.84,0.17,690.4,Road,44.75,0,1
50.9,16.7,7.8,83.5,0.57,0.84,4225.3,Rail,63.59,1,1
41.6,8.2,4.0,27.1,0.47,0.39,1372.1,Air,43.6,0,1
70.4,19.4,6.7,44.6,0.71,0.86,1147.9,Road,62.66,1,1
21.5,1.8,3.1,103.8,0.74,0.99,4805.1,Rail,36.38,0,0
65.9,62.7,4.5,23.8,0.71,0.24,1212.0,Sea,60.1,1,1
51.7,4.3,6.1,35.2,0.96,0.35,4709.3,Sea,43.65,0,1
76.3,86.9,0.7,123.5,0.97,0.79,1348.8,Sea,73.89,1,2
52.2,62.8,2.5,136.5,0.67,0.43,2771.7,Sea,71.53,1,2
36.6,11.0,9.6,143.7,0.97,0.13,3769.0,Air,43.6,0,1
11.5,8.0,8.6,114.3,0.93,0.55,1221.2,Sea,57.59,0,1
51.5,29.5,9.3,92.1,0.3,0.43,3218.0,Road,71.93,1,2
31.2,32.4,0.4,62.4,0.76,0.21,4972.8,Sea,35.71,0,0
89.9,13.7,5.6,90.5,0.39,0.25,3965.6,Road,61.88,1,1
24.9,17.1,2.8,41.4,0.82,0.39,4389.2,Rail,29.16,0,0
79.8,67.2,8.4,87.2,0.37,0.84,1813.6,Rail,90.42,1,2
46.5,48.4,6.0,37.3,0.31,0.24,3922.1,Rail,62.5,1,1
1.3,58.7,1.9,42.9,0.97,0.55,4402.2,Sea,35.96,0,0
26.8,72.0,0.7,119.9,0.34,0.58,481.8,Road,51.87,0,1
91.7,80.8,7.0,62.5,0.73,0.19,2566.3,Sea,83.05,1,2
30.9,23.3,9.3,48.4,0.15,0.6,4913.8,Air,71.64,1,2
58.7,76.1,3.2,127.2,0.55,0.56,3587.0,Rail,62.98,1,1
58.0,10.0,4.3,127.9,0.56,0.72,492.6,Sea,70.91,1,2
66.0,5.4,7.3,50.1,0.78,0.82,3829.0,Road,57.66,0,1
95.1,50.9,5.9,17.0,0.72,0.85,414.5,Rail,74.12,1,2
74.0,72.5,6.2,40.6,0.67,0.57,1497.6,Sea,77.95,1,2
56.1,96.6,2.6,41.8,0.36,0.6,2491.1,Rail,71.23,1,2
91.3,42.6,1.1,76.7,0.49,0.67,1377.4,Road,59.47,0,1
77.4,41.6,4.7,74.9,0.64,0.98,237.3,Rail,67.65,1,2
25.4,59.9,5.5,69.4,0.46,0.17,2252.3,Air,54.05,0,1
23.6,93.5,7.7,21.4,0.89,0.6,3734.3,Sea,67.26,1,2
85.0,68.6,0.8,100.9,0.92,0.13,1693.0,Sea,59.77,0,1
12.3,80.6,1.9,28.9,0.56,0.76,2978.2,Road,51.29,0,1
18.2,51.9,2.3,110.8,0.21,0.81,1572.3,Rail,56.38,0,1
70.1,68.2,5.5,33.7,0.32,0.12,421.5,Rail,69.79,1,2
18.4,11.9,4.1,89.2,0.95,0.86,4774.3,Rail,34.05,0,0
85.8,45.8,7.1,123.0,0.82,0.46,2627.6,Road,65.53,1,2
19.8,87.3,8.6,38.3,0.75,0.37,4855.2,Rail,64.33,1,1
27.2,16.3,6.2,111.9,0.44,0.21,4936.9,Rail,46.78,0,1
52.4,79.1,8.7,45.5,0.42,0.2,3658.2,Rail,76.52,1,2
60.6,92.2,6.6,99.2,0.6,0.41,638.6,Road,74.09,1,2
55.8,91.8,5.9,135.3,0.61,0.46,3021.5,Rail,71.19,1,2
46.8,96.7,5.4,52.6,0.64,0.99,4550.7,Sea,83.67,1,2
7.2,17.7,5.0,120.7,0.62,0.93,3951.7,Rail,44.86,0,1
58.8,93.0,1.7,29.2,0.39,0.95,4448.1,Sea,77.04,1,2
75.7,70.5,4.9,104.3,0.26,0.39,270.4,Road,75.64,1,2
46.8,99.9,7.8,42.6,0.97,0.3,3967.6,Sea,71.48,1,2
28.7,93.5,5.5,52.7,0.18,0.2,3163.0,Rail,70.34,1,2
13.6,67.5,4.3,53.4,0.84,0.47,4910.9,Sea,52.34,0,1
32.7,91.1,9.4,106.3,0.28,0.42,2806.4,Rail,83.5,1,2
92.2,26.6,0.2,99.3,0.96,0.38,2058.1,Road,37.05,0,0
36.9,79.7,1.3,33.7,0.55,0.16,3785.1,Air,46.61,0,1
73.5,52.6,9.0,123.3,0.4,0.43,1467.3,Sea,98.29,1,2
29.6,80.1,1.2,52.7,0.93,0.86,4640.7,Sea,53.59,0,1
12.2,89.9,5.6,52.0,0.41,0.67,2109.8,Air,67.11,1,2
87.7,71.3,9.2,35.5,0.58,0.88,1571.9,Air,91.11,1,2
20.9,55.3,6.9,35.7,0.82,0.15,3694.4,Road,46.39,0,1
8.1,3.3,4.4,80.8,0.77,0.33,4565.0,Road,26.65,0,0
38.4,53.1,0.8,61.2,0.91,0.34,702.8,Rail,32.71,0,0
85.2,18.8,2.0,66.5,0.43,0.59,1531.1,Sea,65.23,1,2
9.6,86.9,7.1,63.5,0.28,0.96,342.8,Rail,77.54,1,2
16.1,64.7,6.9,102.4,0.49,0.98,2199.5,Rail,68.38,1,2
71.7,24.7,5.9,23.0,0.71,0.9,536.1,Rail,62.27,1,1
34.8,39.4,5.2,52.4,0.34,0.49,3958.6,Road,58.11,0,1
56.7,32.1,2.9,138.6,0.71,0.87,563.7,Road,51.16,0,1
37.2,92.4,6.4,75.5,0.25,0.9,3499.3,Road,83.82,1,2
97.5,94.1,9.5,29.2,0.99,0.63,3582.7,Rail,85.85,1,2
86.1,83.9,6.6,78.2,0.59,0.41,1770.8,Rail,78.54,1,2
77.2,33.2,8.8,122.6,0.17,0.52,3383.0,Rail,82.61,1,2
66.9,75.8,7.2,59.6,0.21,0.59,1681.7,Road,85.91,1,2
50.3,58.7,7.5,83.6,0.63,0.65,1178.7,Road,68.69,1,2
40.6,31.9,1.3,132.7,0.6,0.32,1546.3,Rail,36.82,0,0
0.6,92.9,1.0,85.4,0.47,0.26,4129.1,Road,43.38,0,1
68.3,45.1,3.2,98.8,0.65,0.59,4763.4,Road,55.63,0,1
56.4,25.1,3.8,14.8,0.19,0.42,1693.7,Rail,58.22,0,1
9.8,22.5,6.4,118.1,0.21,0.78,2421.3,Sea,76.37,1,2
69.5,64.7,4.0,121.6,0.36,0.5,1650.2,Road,68.86,1,2
52.9,65.0,3.2,90.7,0.84,0.31,1166.7,Road,47.67,0,1
33.7,94.3,9.9,24.1,0.32,0.44,584.5,Road,85.55,1,2
22.9,11.4,5.9,140.7,0.76,0.78,1811.2,Rail,43.92,0,1
63.8,18.9,0.6,102.3,0.62,0.12,2937.8,Sea,49.26,0,1
19.4,21.7,0.2,70.6,0.41,0.76,2716.5,Road,37.15,0,0
50.9,38.9,7.3,127.6,0.21,0.29,670.2,Air,68.57,1,2
73.6,51.6,4.6,65.8,0.76,0.62,3907.1,Road,60.52,1,1
79.2,46.0,8.9,96.7,0.49,0.43,3152.2,Road,77.32,1,2
42.2,92.1,7.4,41.6,0.65,0.68,1935.8,Air,74.88,1,2
40.2,68.1,7.9,129.9,0.5,0.18,4217.8,Sea,85.58,1,2
53.0,80.3,2.2,81.8,0.72,0.12,2596.5,Road,48.51,0,1
33.4,85.0,3.5,43.2,0.15,0.77,1119.6,Rail,72.77,1,2
86.6,51.9,6.8,23.3,0.14,0.51,4612.9,Rail,84.02,1,2
66.0,62.0,8.4,130.7,0.34,0.49,2412.2,Road,81.27,1,2
36.6,31.7,8.1,38.1,0.82,0.3,1900.8,Air,50.3,0,1
17.5,76.2,3.4,142.7,0.48,0.83,4281.1,Rail,58.86,0,1
97.7,65.8,5.9,30.8,0.98,0.34,3691.7,Sea,68.87,1,2
96.2,53.2,0.0,72.8,0.8,0.82,1479.4,Sea,65.55,1,2
23.3,24.0,9.3,82.0,0.65,0.33,1166.5,Rail,53.42,0,1
27.6,88.2,2.8,44.5,0.33,0.45,1464.6,Road,60.81,1,1
28.6,27.8,1.2,143.1,0.34,0.16,1680.5,Rail,36.8,0,0
34.4,49.9,7.8,88.2,0.41,0.53,1684.7,Air,67.12,1,2
31.5,70.8,7.1,87.4,0.86,0.75,2565.5,Sea,74.74,1,2
1.1,18.0,3.7,127.4,0.82,0.62,3066.8,Air,29.71,0,0
77.4,92.1,4.0,88.8,0.76,0.77,1356.8,Road,71.81,1,2
57.2,11.7,7.0,75.0,0.57,0.6,2243.1,Road,58.05,0,1
8.0,75.1,0.2,74.9,0.43,0.9,3434.1,Sea,60.49,1,1
97.2,85.0,9.5,106.3,0.76,0.99,2313.9,Rail,94.88,1,2
33.4,64.1,9.3,58.1,0.4,0.77,2886.1,Road,78.85,1,2
85.8,8.6,4.0,79.4,0.8,0.5,378.6,Rail,48.18,0,1
94.0,5.9,7.5,54.7,0.24,0.53,4040.8,Road,74.36,1,2
1.6,74.0,5.7,130.0,0.66,0.68,2074.5,Road,54.55,0,1
96.2,69.2,7.0,39.1,0.19,0.29,4252.0,Air,87.06,1,2
37.2,96.6,9.1,88.0,0.6,0.38,2218.5,Road,76.42,1,2
10.0,85.0,4.3,54.3,0.19,0.48,3004.8,Road,64.2,1,1
56.7,7.2,4.3,85.0,0.91,0.26,699.8,Road,35.11,0,0
4.0,38.1,8.4,80.8,0.46,0.14,2588.7,Rail,51.16,0,1
30.3,60.4,0.2,73.1,0.67,0.6,1677.0,Rail,40.54,0,1
83.5,10.4,2.6,71.6,0.41,0.51,1347.4,Road,53.65,0,1
79.3,23.9,1.4,70.2,0.59,0.85,4570.4,Road,52.95,0,1
97.2,14.4,9.0,66.3,0.75,0.63,1978.6,Road,70.64,1,2
2.9,60.2,5.6,30.8,0.41,0.83,4161.6,Sea,64.57,1,1
55.2,70.8,0.4,134.5,0.29,0.42,4146.4,Rail,56.76,0,1
10.4,18.3,4.2,141.0,0.72,0.68,3860.5,Road,36.77,0,0
91.0,86.0,8.3,73.1,0.22,0.62,3444.4,Rail,97.86,1,2
3.7,28.8,0.9,70.6,0.84,0.86,1869.9,Road,27.86,0,0
92.3,86.4,3.0,65.1,0.6,0.68,2412.5,Rail,73.77,1,2
30.2,65.9,8.9,40.8,0.23,0.13,4868.1,Road,72.04,1,2
66.8,69.5,0.6,22.1,0.52,0.6,1147.5,Road,56.99,0,1
44.3,35.8,10.0,15.1,0.42,0.68,3306.9,Road,74.59,1,2
60.7,86.1,3.1,86.4,0.24,0.75,3758.1,Sea,89.12,1,2
41.8,62.6,0.4,105.5,0.14,0.71,905.6,Road,59.5,0,1
71.5,46.8,1.6,24.2,0.5,0.94,2532.4,Road,60.91,1,1
17.6,19.5,6.4,76.5,0.69,0.5,789.5,Rail,43.88,0,1
31.6,6.3,1.3,34.5,0.9,0.13,2697.0,Road,17.87,0,0
23.5,96.2,7.6,32.5,0.4,0.15,2925.8,Air,70.09,1,2
30.9,97.0,3.9,109.0,0.37,0.32,908.9,Road,64.24,1,1
16.9,54.6,9.0,133.7,0.58,0.13,2557.9,Rail,57.32,0,1
61.3,41.6,0.8,131.6,0.61,0.32,470.4,Road,42.65,0,1
45.0,81.7,4.0,49.5,0.23,0.18,4547.2,Rail,65.54,1,2
39.9,40.7,5.9,46.1,0.17,0.3,4985.8,Sea,70.02,1,2
86.2,43.4,8.5,79.0,0.26,0.2,4865.6,Rail,79.17,1,2
60.0,89.6,5.4,139.9,0.65,0.16,2911.1,Road,64.49,1,1
